id,type,parent_site,name_en,name_ar,in_maan_governorate,lat,lon,group,source_url,flags,notes,description_en,description_ar,avg_visit_minutes,accessibility_notes,image_url,image_license,image_attribution,content_flags
PET-SIQ,landmark,PET,The Siq,السيق,yes,30.3242359,35.4482366,B,https://www.openstreetmap.org/way/35049641 | https://en.wikipedia.org/wiki/Siq,,,"The Siq is Petra's grand natural entrance, a winding sandstone gorge about 1.2 km long that narrows to just 3-4 metres wide in places. Its walls still show Nabataean carved niches that once held sacred stones (baetyls) and channels from the water system that supplied the city, making the walk itself part of Petra's story before the Treasury even comes into view.",السيق هو المدخل الطبيعي الكبير للبتراء، ممر صخري متعرج يمتد نحو 1.2 كم ويضيق في بعض الأماكن إلى 3-4 أمتار فقط. لا تزال جدرانه تحمل تجاويف نبطية منحوتة كانت تضم أحجاراً مقدسة، وقنوات من نظام المياه الذي كان يغذي المدينة، ما يجعل السير فيه جزءاً من قصة البتراء قبل ظهور الخزنة.,20,Wide enough for wheelchair passage with assistance in most sections; uneven sandy/paved surface.,"https://commons.wikimedia.org/wiki/Special:FilePath/Petra_Siq,_entrance_to_the_ancient_Nabatean_city_of_Petra,_Jordan.jpg",CC BY 4.0,"Photo by Vyacheslav Argenberg, CC BY 4.0, via Wikimedia Commons",
PET,site,,Petra,البتراء,yes,30.3333331,35.4333329,B,https://www.openstreetmap.org/node/802556924 | https://en.wikipedia.org/wiki/Petra,,,"Petra is the rock-cut Nabataean capital in southern Jordan, settled from the 4th century BC and inscribed as a UNESCO World Heritage Site in 1985. Visitors enter through the Siq, a narrow sandstone gorge only 3-4 metres wide in places, before the site opens onto dozens of carved facades, tombs, and temples spread across roughly 264 square kilometres. It draws close to a million visitors a year, and a full visit covering the Siq, Treasury, Street of Facades, and one of the high climbs typically takes a full day.",البتراء هي العاصمة النبطية المنحوتة في الصخر جنوب الأردن، استوطنها الأنباط منذ القرن الرابع قبل الميلاد، وأُدرجت موقعاً للتراث العالمي لليونسكو عام 1985. يدخل الزوار عبر السيق، وهو ممر صخري ضيق لا يتجاوز عرضه 3-4 أمتار في بعض الأماكن، قبل أن تنكشف عشرات الواجهات والمقابر والمعابد المنحوتة على مساحة نحو 264 كيلومتراً مربعاً. يستقبل الموقع قرابة مليون زائر سنوياً، وتستغرق الزيارة الكاملة - السيق والخزنة وشارع الواجهات وأحد المرتفعات - يوماً كاملاً عادة.,480,Main trail from the Siq to the Street of Facades is wheelchair-passable with assistance on packed sand/gravel; onward climbs to the Monastery or High Place of Sacrifice are not accessible for reduced mobility.,https://commons.wikimedia.org/wiki/Special:FilePath/Central_Petra.jpg,CC BY-SA 3.0,"Photo by Clem23, CC BY-SA 3.0, via Wikimedia Commons",
LPET,site,,Little Petra (Siq al-Barid),البتراء الصغيرة (سيق البريد),yes,30.3751131,35.4509057,B,https://www.openstreetmap.org/node/546597034 | https://en.wikipedia.org/wiki/Little_Petra,,,"Little Petra, known in Arabic as Siq al-Barid ('the cold canyon'), is a smaller Nabataean site about 8 km north of Petra, built in the 1st century AD to house traders passing through on the Silk Road. Its 450-metre canyon opens into three wider chambers lined with rock-cut facades, dining halls, and water channels, and one chamber holds rare Nabataean ceiling paintings dated to between 40 BC and 25 AD.",البتراء الصغيرة، المعروفة بالعربية باسم سيق البريد، موقع نبطي أصغر يبعد نحو 8 كم شمال البتراء، بُني في القرن الأول الميلادي لإيواء التجار المارّين على طريق الحرير. يمتد وادٍ ضيق طوله 450 متراً إلى ثلاث ساحات أوسع تحيط بها واجهات منحوتة وقاعات طعام وقنوات مياه، وتحتفظ إحدى غرفها برسوم سقفية نبطية نادرة يعود تاريخها إلى ما بين 40 ق.م و25م.,60,Mostly flat but narrow canyon passage with uneven rock surfaces in places; not wheelchair accessible.,https://commons.wikimedia.org/wiki/Special:FilePath/05_Little_Petra_Canyon_Trail_-_The_Trail_Starts_at_the_End_of_Little_Petra_-_panoramio.jpg,CC BY-SA 3.0,"Photo by hikinginjordan, CC BY-SA 3.0, via Wikimedia Commons",
AJF,site,,Al-Jafr (desert town & basin),الجفر,yes,30.3175067,36.1852741,B,"https://www.openstreetmap.org/node/9206525690 | https://en.wikipedia.org/wiki/Al-Jafr | https://en.wikipedia.org/wiki/Al-Jafr,_Jordan",,"Original source_url pointed at the Al-Jafr Wikipedia disambiguation page, not the actual article; added the correct Al-Jafr, Jordan article link.","Al-Jafr is a desert town and basin in Ma'an Governorate, about 300 km east of Amman, sitting at roughly 865 m elevation in a flat, semi-arid depression far from the Petra cluster. Known locally for the vast open playa used for land-speed record attempts, it has a population of about 6,400 and is also home to Al-Jafr prison. Visitors come for the stark desert scenery and open horizons rather than any single monument.",الجفر بلدة صحراوية وحوض واسع في محافظة معان، يبعد نحو 300 كم شرق عمان على ارتفاع نحو 865 متراً في منخفض شبه جاف بعيداً عن مجمع البتراء. يشتهر محلياً بسهله المفتوح الذي استُخدم لمحاولات تحطيم أرقام قياسية في السرعة على الأرض، ويقطنه نحو 6400 نسمة، ويضم سجن الجفر. يقصده الزوار لمشاهدة المشهد الصحراوي الفسيح أكثر من أي معلم واحد.,90,"Flat open desert terrain with easy driving access; no paved paths or visitor facilities, not set up for wheelchair use without assistance.",https://commons.wikimedia.org/wiki/Special:FilePath/Al-Jafr_main_road.jpg,CC BY-SA 4.0,"Photo by Davide Mauro, CC BY-SA 4.0, via Wikimedia Commons",
PET-TRE,landmark,PET,Treasury (Al-Khazneh),الخزنة,yes,30.3220754,35.4515251,B,https://www.openstreetmap.org/way/488848937 | https://en.wikipedia.org/wiki/Al-Khazneh,,,"Al-Khazneh, or 'the Treasury,' is Petra's most photographed monument, carved into the sandstone cliff face at the end of the Siq in the early 1st century AD under Nabataean king Aretas IV, most likely as a royal tomb and crypt. Its ornate facade includes eagle carvings, Amazon reliefs, and statues of Castor and Pollux flanking the entrance, and its name comes from a Bedouin legend that treasure was hidden inside the stone urn carved at its top.",الخزنة أكثر معالم البتراء تصويراً، مُنحوتة في الواجهة الصخرية عند نهاية السيق مطلع القرن الأول الميلادي في عهد الملك النبطي الحارث الرابع، ويُرجّح أنها بُنيت كمقبرة ملكية. تضم واجهتها الغنية بالزخارف نسوراً وتماثيل أمازونيات وتمثالين لكاستور وبولوكس عند المدخل، واسمها مستمد من أسطورة بدوية عن كنز مخبأ داخل الجرة الحجرية المنحوتة أعلاها.,20,Viewed from ground level at the end of the Siq; wheelchair-accessible approach.,"https://commons.wikimedia.org/wiki/Special:FilePath/Al-Khazneh_(The_Treasury),_Petra,_Jordan.jpg",CC BY 4.0,"Photo by Vyacheslav Argenberg, CC BY 4.0, via Wikimedia Commons",
PET-MON,landmark,PET,Monastery (Ad-Deir),الدير,yes,30.3382074,35.4309778,B,https://www.openstreetmap.org/way/41032088 | https://en.wikipedia.org/wiki/Ed-Deir%2C_Petra,,OSM matched as 'Monastery (Ad Deir)' (score 0.93) - confirm same feature,"Ad-Deir, or 'the Monastery,' is Petra's largest rock-cut facade at 47 m tall and 48 m wide, reached by climbing roughly 800-900 rock-cut steps from the city centre, about 40 minutes each way. Carved in the mid-1st century AD, its original purpose was likely religious rather than funerary; crosses later carved inside point to reuse as a Byzantine church or hermitage, which is how it earned its current Arabic name.",الدير هو أكبر واجهة صخرية منحوتة في البتراء بارتفاع 47 متراً وعرض 48 متراً، يُصعد إليها عبر نحو 800-900 درجة منحوتة في الصخر من مركز المدينة، أي نحو 40 دقيقة في كل اتجاه. نُحتت في منتصف القرن الأول الميلادي، ويُرجّح أن غرضها الأصلي كان دينياً لا جنائزياً، وتشير صلبان نُقشت داخلها لاحقاً إلى إعادة استخدامها ككنيسة أو صومعة بيزنطية، وهو ما منحها اسمها العربي الحالي.,120,Reached via ~800-900 rock-cut steps (about 40 minutes each way); not accessible for reduced mobility.,"https://commons.wikimedia.org/wiki/Special:FilePath/Ad_Deir_(The_Monastery),_El_Deir,_Petra,_Jordan.jpg",CC BY 4.0,"Photo by Vyacheslav Argenberg, CC BY 4.0, via Wikimedia Commons",
PET-SOF,landmark,PET,Street of Facades,شارع الواجهات,yes,30.323142,35.4501264,B,https://www.openstreetmap.org/node/4788669947 | https://padc.pdtra.gov.jo/en/sitesdtls/18/The-Street-of-Facades | https://nabataea.net/explore/petra/petra-street-of-facades/,,,"The Street of Facades is a row of more than 40 tomb and house facades cut side by side into the cliffs just past the Treasury, in a stepped 'crow-step' style drawing on Assyrian and Hellenistic influences. Dating from about 50 BC to 50 AD, they are thought to be the burial places of senior Nabataean officials, and traces of paint on one facade hint they were once brightly coloured.",شارع الواجهات صف من أكثر من 40 واجهة لمدافن ومنازل منحوتة جنباً إلى جنب في المنحدرات بعد الخزنة مباشرة، بطراز مدرّج متأثر بالعمارة الآشورية والهلنستية. يعود تاريخها إلى ما بين 50 ق.م و50م تقريباً، ويُعتقد أنها كانت مدافن لكبار المسؤولين النبطيين، وتشير بقايا طلاء على إحدى الواجهات إلى أنها كانت ملوّنة يوماً ما.,15,Viewable from the main path at ground level; generally accessible.,"https://commons.wikimedia.org/wiki/Special:FilePath/Street_of_Facades,_Petra.jpg",CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",
PET-URN,landmark,PET,Urn Tomb (Royal Tombs),قبر الجرة,yes,30.327551,35.449262,B,https://www.openstreetmap.org/node/2437205310 | https://madainproject.com/urn_tomb | https://www.visitpetra.jo/en/Location/119,,en.wikipedia.org/wiki/Urn_Tomb does not exist (404) - used Madain Project and the official Visit Petra page instead.,"The Urn Tomb is the uppermost of Petra's Royal Tombs, fronted by a deep, colonnaded courtyard built partly from carved rock and partly from constructed columns. Its facade measures about 26 by 16.5 metres and is attributed to the Nabataean king Malichus II, who died in 70 AD; a red-painted inscription records its later consecration as a church in 447 AD.",قبر الجرة هو الأعلى موقعاً بين المدافن الملكية في البتراء، وتتقدمه ساحة عميقة محاطة بأعمدة، بعضها منحوت من الصخر وبعضها مبني. تبلغ أبعاد واجهته نحو 26×16.5 متراً، وتُنسب إلى الملك النبطي مالخوس الثاني الذي توفي عام 70م، ويوثّق نقش بالحبر الأحمر تكريسه لاحقاً ككنيسة عام 447م.,20,Viewable from the path below; the facades themselves are not climbable or accessible.,"https://commons.wikimedia.org/wiki/Special:FilePath/Urn_Tomb,_Petra_01.jpg",CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",
PET-SLK,landmark,PET,Silk Tomb (Royal Tombs),قبر الحرير,yes,30.3280388,35.4492607,B,https://www.openstreetmap.org/node/2437205299 | https://universes.art/en/art-destinations/jordan/petra/royal-tombs/silk-tomb | https://madainproject.com/royal_tombs_(petra),,,"The Silk Tomb is the smallest of Petra's four Royal Tombs, set back in a recess in the Khubtha cliff face, and is named for the swirling pink, white, and yellow bands of sandstone that weathering has exposed across its facade. It dates to the first half of the 1st century AD, though no record survives of who it was built for.",قبر الحرير أصغر المدافن الملكية الأربعة في البتراء، ويقع في تجويف داخل منحدر الخبثة، وسُمّي بذلك لتموجات الحجر الرملي الوردية والبيضاء والصفراء التي كشفها التآكل على واجهته. يعود تاريخه إلى النصف الأول من القرن الأول الميلادي، رغم عدم بقاء سجل يوضح لمن بُني.,15,"Viewable from the path below; set in a recessed cliff face, not climbable.","https://commons.wikimedia.org/wiki/Special:FilePath/Silk_Tomb,_Petra_01.jpg",CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",
PET-COR,landmark,PET,Corinthian Tomb (Royal Tombs),قبر كورنثيان,yes,30.3285277,35.4495453,B,https://www.openstreetmap.org/node/2437205269 | https://universes.art/en/art-destinations/jordan/petra/royal-tombs/corinthian-tomb | https://madainproject.com/royal_tombs_(petra),,,"The Corinthian Tomb is one of Petra's Royal Tombs, its facade closely modelled on the Treasury (Al-Khazneh) but with squatter proportions and more eclectic Nabataean-Corinthian capitals, which is why some visitors nickname it a 'mini Treasury.' Dated to roughly 40-70 AD, its 27.5-metre-wide facade has weathered heavily, softening details that once closely echoed its far more famous neighbour.",قبر كورنثيان أحد المدافن الملكية في البتراء، وواجهته مصممة على غرار الخزنة تقريباً لكن بنسب أكثر تربّعاً وتيجان نبطية-كورنثية أكثر تنوعاً، حتى أن بعض الزوار يسمونها 'الخزنة المصغّرة'. يعود تاريخها إلى ما بين 40 و70م تقريباً، وقد تآكلت واجهتها البالغ عرضها 27.5 متراً بشكل كبير، ما أخفى تفاصيل كانت تحاكي جارتها الأشهر عن قرب.,15,"Viewable from the path below; heavily weathered facade, not climbable.","https://commons.wikimedia.org/wiki/Special:FilePath/Corinthian_Tomb,_Petra_01.jpg",CC BY-SA 3.0,"Photo by Bernard Gagnon, CC BY-SA 3.0, via Wikimedia Commons",
